Designator,Mid X,Mid Y,Rotation,Layer
C1,62.27,-68.44,180.0,top
C10,73.95,-69.9725,90.0,top
C11,75.96,-69.9725,90.0,top
C12,52.3775,-68.25,180.0,top
C13,52.3775,-71.47,180.0,top
C14,52.3775,-74.58,180.0,top
C15,52.3775,-77.69,180.0,top
C16,52.3775,-65.31,180.0,top
C17,107.4925,-74.49,0.0,top
C18,107.4925,-77.5,0.0,top
C19,99.71,-69.72,270.0,top
C2,50.8725,-89.72,0.0,top
C20,108.5825,-89.68,180.0,top
C3,70.64,-70.28,90.0,top
C4,95.61,-68.7125,90.0,top
C5,107.4925,-65.46,0.0,top
C6,107.4925,-68.47,0.0,top
C7,107.4925,-71.48,0.0,top
C8,87.83,-68.38,180.0,top
D1,89.89,-85.8,0.0,top
D2,70.85,-85.8,180.0,top
D3,56.98,-82.96,0.0,top
D4,101.42,-83.35,180.0,top
D5,81.3,-85.79,0.0,top
D6,70.06,-74.74,180.0,top
D7,87.6075,-74.755,0.0,top
J1,79.843384,-97.570639,0.0,top
Q1,56.2875,-85.83,180.0,top
Q2,103.2575,-86.34,180.0,top
Q3,72.57,-80.55,0.0,top
Q4,85.065,-80.515,180.0,top
R1,56.34,-88.49,180.0,top
R10,60.498,-61.39,180.0,top
R11,64.204,-61.39,180.0,top
R12,67.91,-61.39,180.0,top
R13,71.616,-61.39,180.0,top
R14,75.322,-61.39,180.0,top
R15,53.43,-80.53,270.0,top
R16,51.48,-80.53,270.0,top
R17,79.25,-65.02,0.0,top
R18,79.25,-63.1,0.0,top
R19,84.88,-61.33,180.0,top
R2,55.5,-92.8,90.0,top
R20,88.58,-61.33,180.0,top
R21,92.28,-61.33,180.0,top
R22,95.98,-61.32,180.0,top
R23,99.68,-61.32,180.0,top
R24,103.38,-61.32,180.0,top
R25,84.58,-64.13,90.0,top
R26,108.86,-80.4,270.0,top
R27,106.96,-80.4,270.0,top
R28,108.5925,-83.94,180.0,top
R29,108.5725,-85.85,180.0,top
R3,69.06,-65.85,180.0,top
R30,108.5725,-87.75,0.0,top
R31,103.275,-88.99,180.0,top
R32,104.43,-93.19,90.0,top
R33,60.57,-64.19,90.0,top
R34,82.68,-64.13,90.0,top
R35,75.61,-76.07,0.0,top
R36,82.015,-76.045,180.0,top
R37,63.31,-78.42,270.0,top
R38,94.29,-77.69,270.0,top
R4,50.8425,-87.79,180.0,top
R5,50.84,-85.89,0.0,top
R6,50.84,-83.99,0.0,top
R7,55.93,-64.31,90.0,top
R8,58.62,-64.19,90.0,top
R9,56.792,-61.39,180.0,top
U1,57.19,-75.22,0.0,top
U2,80.09,-70.1,90.0,top
U3,101.02,-76.89,90.0,top
